Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Assists,xG Assisted,Key Passes,Scoring Contribution,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,OP Passes,Passing%,xGBuildup,Carries,Carry%,Carry Length,OP F3 Passes,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Crosses,Crossing%
Ethan Coleman,Gillingham,League Two,648,Defensive Midfielder,25,0,0.07,0.07,0.97,0,43,1,0,0.04,0.14,0,0.42,0.28,0.69,1.67,1.96,9.73,0.08,4.59,8.62,15.15,2.23,3.9,58,59,41.14,77,0.2,28.21,97,3.2,6.81,0.14,1.53,1.81,0,0.14,25
Jack Hinchy,Notts County,League Two,373,Defensive Midfielder,22,0,0,,0,,,0,0,0,0,0,0.48,0.24,0.48,1.59,2.46,10.86,0.02,5.31,2.17,7,5.83,7.41,45,0,52.11,87,0.33,43.42,97,2.96,6.03,0,0.24,0.24,0,0,
George Broadbent,Doncaster Rovers,League Two,586,Defensive Midfielder,24,0,0.01,0.05,0.15,0,0,0,0,0.09,0.61,0,0.15,0,0.15,0.87,1.58,7.83,0,4.3,5.22,10.29,2.55,3.42,57,64,35.94,82,0.39,26.27,98,4.59,5.22,0.15,0.31,0.92,0,0.31,67
Noah Beaumont Mawene,Newport County AFC,League Two,397,Defensive Midfielder,20,0,0.04,0.05,0.68,0,33,1,0,0.07,0.45,0,2.27,1.36,1.81,1.18,1.75,9.06,0.1,4.76,5.21,12.46,2.16,3.34,0,50,30.36,75,0.31,27.87,89,6.05,4.76,0.23,0.91,1.36,0,0.45,100
Ben Garrity,Port Vale,League Two,1368,Defensive Midfielder,28,0.13,0.11,0.13,0.86,15,23,0,0.07,0.04,0.59,0.2,0.26,0.13,0.99,2.1,2.4,4.61,0.01,2.3,5.99,11.91,1.43,3.53,50,68,33.76,75,0.51,23.17,91,3.99,7.04,0.13,2.3,2.63,0.07,0,0
Cameron Antwi,Newport County AFC,League Two,770,Defensive Midfielder,23,0,0.02,0.06,0.35,0,33,1,0.12,0.03,0.82,0.12,1.05,0.7,1.4,0.2,0.46,7.01,0.02,3.16,3.62,6.55,0.99,1.19,63,36,23.85,82,0.25,19.99,90,4.05,4.68,0.12,0.94,1.17,0,0.12,50
Robbie McKenzie,Gillingham,League Two,694,Defensive Midfielder,26,0.26,0.1,0.11,0.91,29,29,1,0.13,0.08,0.78,0.39,0.13,0.13,0.91,1.25,1.95,6.48,0.04,3.63,4.15,8.69,1.43,2.67,50,70,24.37,71,0.21,17.89,93,5.26,2.72,0.13,1.94,2.07,0.13,0.13,25
Dean Cornelius,Harrogate Town,League Two,929,Defensive Midfielder,24,0,0.01,0.02,0.39,0,25,0,0,0.01,0.29,0,0.19,0,0.87,0.6,1,7.94,0.02,3.68,4.84,9.11,0.56,1.15,56,40,23.73,73,0.2,15.98,90,4.09,5.62,0,0.39,0.58,0.19,0.1,25
Warren Burrell,Harrogate Town,League Two,459,Defensive Midfielder,34,0,0.04,0.2,0.2,0,100,0,0,0.04,0.2,0,0.79,0.2,0.59,0.82,2.11,9.03,0.03,4.32,5.69,15.31,0.88,1.7,50,48,29.64,68,0.16,19.04,92,5.23,3.93,0,0.39,0.79,0,0,0
Owen John Edward Bailey,Doncaster Rovers,League Two,1362,Defensive Midfielder,26,0.07,0.13,0.11,1.19,6,11,1,0.07,0.06,1.12,0.13,0.86,0.26,0.79,1.06,1.94,9.31,0.08,3.04,4.82,12.29,1.69,2.74,43,54,41.16,82,0.53,32.37,94,4.42,7.47,0.33,2.91,3.7,0,0.26,57
Josh Austerfield,Salford City,League Two,878,Defensive Midfielder,23,0,0.02,0.05,0.31,0,0,0,0,0.01,0.51,0,0.1,0.1,0.51,1.97,2.52,8.31,0.02,4,7.18,13.54,1.97,3.94,40,69,36.82,77,0.21,25.02,95,4.7,4.72,0,0.72,0.82,0,0,0
Ossama Ashley,Salford City,League Two,831,Defensive Midfielder,25,0,0.04,0.05,0.76,0,29,1,0,0.02,0.32,0,2.06,1.3,0.97,1.66,1.75,7.47,0.05,3.9,7.69,17.22,2.22,3.89,33,66,33.14,72,0.31,24.05,89,4.4,7.15,0.22,1.62,2.06,0,0.11,33
Liam Kinsella,Cheltenham Town,League Two,657,Defensive Midfielder,29,0,0,0.03,0.14,0,0,0,0.14,0.01,0.27,0.14,0,0,0.27,1.08,1.57,9.45,0.05,3.15,8.21,12.73,0.8,1.88,50,64,23.55,65,0.25,13.83,92,4,7.12,0,0.55,0.68,0,0.27,29
Tom Pett,Cheltenham Town,League Two,555,Defensive Midfielder,33,0,0.1,0.08,1.14,0,43,1,0,0.04,0.32,0,1.62,0.97,0.49,0.89,1.55,10.54,0.03,5.19,7.62,14.59,1.36,2.25,29,48,34.7,64,0.32,26.43,93,4.08,8.92,0,0.81,1.3,0.16,0,0
Conor Thomas,Crewe Alexandra,League Two,572,Defensive Midfielder,31,0,0,0.02,0.16,0,0,0,0.16,0.02,0.31,0.16,0.16,0,0.31,2.27,2.42,8.34,0.07,5.5,5.5,11.64,2.7,4.97,33,63,32.4,71,0.25,20.76,97,2.13,7.55,0,0.31,1.1,0,0.31,50
Jordan Williams,Milton Keynes Dons,League Two,300,Defensive Midfielder,29,0,0.02,0.07,0.3,0,0,0,0,0.01,0.3,0,0,0,0.6,2.19,3.23,5.7,0.03,3.3,6.3,18,2.23,4.42,100,50,54.28,79,0.42,36.59,96,3.44,9,0,0,0,0,0,
Alex Pattison,Bradford City,League Two,507,Defensive Midfielder,27,0.18,0.09,0.06,1.6,11,33,3,0,0.03,0.71,0.18,1.07,0.71,0.53,0.25,0.55,7.82,0.03,3.91,6.57,9.95,0.94,1.19,20,63,30.56,79,0.54,26.29,95,5.45,10.48,0.36,1.95,2.49,0,0.18,50
Jenson Metcalfe,Chesterfield,League Two,603,Defensive Midfielder,20,0,0.02,0.03,0.6,0,25,1,0,0.03,0.45,0,0.9,0.75,1.94,0.66,1.25,10.75,0.01,5.22,6.12,11.64,3.8,4.46,54,29,41.04,82,0.48,40,93,4.77,9.1,0,0,0.3,0,0.15,50
Ollie Banks,Chesterfield,League Two,875,Defensive Midfielder,32,0,0.05,0.04,1.23,0,17,1,0.21,0.17,1.03,0.21,1.03,0.72,0.82,1.13,1.7,5.86,0.03,3.6,3.39,9.15,3.03,4.16,47,60,59.44,80,0.59,52.85,97,4.04,16.56,0,1.85,3.19,0.21,0.51,31
Josh Vela,Carlisle United,League Two,915,Defensive Midfielder,31,0,0.08,0.08,0.98,0,30,2,0,0.04,0.59,0,1.18,0.59,2.07,0.92,0.78,13.18,0.01,4.43,4.43,8.26,2.59,3.51,33,54,23.7,78,0.25,20.16,83,5.38,6.79,0.1,3.25,3.34,0,0.1,20
Lee O'Connor,Tranmere Rovers,League Two,1067,Defensive Midfielder,24,0,0.02,0.04,0.51,0,17,1,0,0.02,0.42,0,0.34,0.34,0.42,0.94,1.47,8.77,0.02,3.46,5.65,11.05,2.43,3.37,50,52,32.8,72,0.21,24.12,97,4.67,8.01,0.08,0.67,1.01,0,0.17,25
Paul Lewis,Morecambe,League Two,536,Defensive Midfielder,30,0,0.16,0.15,1.01,0,33,3,0,0.08,0.67,0,0.17,0.17,0.84,0.38,0.68,10.58,0,3.36,3.53,5.71,1.09,1.47,56,42,14.28,68,0.09,8.57,86,3.5,3.86,0.5,3.36,3.53,0,0,0
Kayden Harrack,Morecambe,League Two,382,Defensive Midfielder,21,0,0,,0,,,0,0,0,0,0,0.47,0,0.94,0.52,1.58,6.13,0.03,3.3,5.42,12.26,1.52,2.04,100,75,21.23,60,0.13,14.86,87,4.41,2.83,0,0.47,0.47,0,0,0
Callum Maycock,AFC Wimbledon,League Two,468,Defensive Midfielder,27,0.38,0.09,0.12,0.77,50,75,2,0.19,0.11,0.96,0.58,0.38,0,1.15,0.3,0.55,11.15,0,4.23,5.77,9.04,1.5,1.79,50,21,23.26,86,0.56,17.5,87,3.81,9.42,0.58,2.31,3.08,0.19,0.19,25
George Abbott,Notts County,League Two,748,Defensive Midfielder,19,0,0.11,0.11,0.96,0,25,1,0.12,0.04,0.72,0.12,1.56,0.48,1.2,2.81,2.16,10.11,0.01,5.17,4.09,8.66,2.12,4.92,33,45,34.77,88,0.5,35.13,89,3.74,8.3,0.36,2.53,3.25,0.12,0.24,40
Ellis Taylor,Harrogate Town,League Two,1180,Winger,22,0.23,0.1,0.05,1.98,12,35,3,0,0.06,0.99,0.23,2.06,0.84,1.14,0.42,0.96,9.08,0.03,3.51,3.51,7.02,1.04,1.47,52,40,20.6,57,0.2,20.29,85,6.94,6.03,0.23,1.75,2.36,0,0.46,20
Kieron Morris,Tranmere Rovers,League Two,406,Winger,30,0,0.16,0.07,2.22,0,30,2,0,0.04,0.89,0,2.22,0.89,2.22,0.4,0.27,9.54,0,5.1,7.54,10.87,2.29,2.69,17,29,33.05,82,0.45,32.17,88,5.25,14.86,0.44,3.77,3.99,0,0.44,50
Jason Daði Svanþórsson,Grimsby Town,League Two,632,Winger,25,0.14,0.12,0.17,0.71,20,20,2,0.28,0.08,1.14,0.43,1.71,0.71,1.57,0.46,0.87,7.83,0.01,3.85,2.85,5.41,0.78,1.24,0,20,19.66,82,0.25,22.37,78,5.48,7.12,0.43,3.7,4.13,0,0.43,33
Albert Adomah,Walsall,League Two,325,Winger,37,0.55,0.17,0.08,2.22,25,25,3,0.28,0.13,1.11,0.83,1.94,0.55,2.77,0,0.4,19.11,0.06,4.16,5.26,7.76,1.89,1.89,50,23,25.21,72,0.79,28.53,83,6.64,9.7,1.11,5.82,6.93,0.28,1.39,31
Cameron Congreve,Bromley,League Two,489,Winger,21,0,0.09,0.04,2.03,0,18,3,0,0.07,1.29,0,2.76,1.66,2.58,0.14,0.13,11.42,0,4.42,4.05,5.16,1.08,1.23,33,29,18.97,66,0.18,25.6,78,5.86,6.63,0,1.29,1.47,0.18,0.18,10
Shaun Whalley,Accrington Stanley,League Two,1143,Winger,37,0.24,0.17,0.07,2.28,10,28,3,0.31,0.16,1.65,0.55,2.76,1.1,2.36,0.8,0.65,8.74,0.03,2.2,5.59,8.42,1.28,2.08,58,42,28.11,59,0.38,28.98,80,6.38,9.61,0.24,2.76,3.46,0,0.55,19
Kieron Evans,Newport County AFC,League Two,754,Winger,23,0,0.05,0.05,1.19,0,30,2,0.24,0.1,1.19,0.24,0.95,0.36,0.95,0.53,1.13,9.67,0.01,3.82,3.1,8,0.68,1.21,30,22,22.8,72,0.13,22.92,83,6.26,5.13,0,0.95,1.91,0.12,0.95,57
Benicio Baker-Boaitey,Port Vale,League Two,372,Winger,21,0,0.07,0.04,1.69,0,14,2,0.48,0.25,1.69,0.48,4.84,2.18,2.66,0.78,0,7.02,0,3.39,4.11,6.54,1.3,2.07,50,0,24.93,68,0.34,33.89,75,6.27,7.5,0.48,2.66,4.11,0,1.21,31
Rico Richards,Port Vale,League Two,318,Winger,21,0.57,0.48,0.21,2.26,25,50,2,0.28,0.26,1.13,0.85,1.98,1.13,1.98,0.94,0.41,14.16,0.03,5.1,4.53,7.93,1.14,2.08,0,29,26.05,78,1.09,31.99,82,6.82,12.46,0.28,4.25,4.25,0.57,0.28,33
Jack Nolan,Gillingham,League Two,932,Winger,24,0.1,0.14,0.06,2.22,4,17,3,0.19,0.12,1.16,0.29,2.03,0.77,1.83,0.55,0.89,6.86,0,2.32,4.25,7.53,0.84,1.4,67,12,23.08,63,0.5,25.3,83,6.71,7.44,0,1.55,2.41,0,0.68,19
Luke Molyneux,Doncaster Rovers,League Two,1182,Winger,27,0.46,0.2,0.08,2.59,18,38,3,0.3,0.23,1.68,0.76,2.59,0.91,2.36,0.38,0.93,7.46,0.03,2.97,4.04,6.09,1.29,1.67,38,41,26.43,60,0.49,30.69,81,7.24,8.45,0.46,3.43,4.57,0.23,0.99,23
Ethon Archer,Cheltenham Town,League Two,1109,Winger,22,0.24,0.06,0.07,0.89,27,45,2,0.24,0.23,1.54,0.49,2.11,1.14,2.43,0.55,0.61,12.66,0.01,5.6,4.71,7.95,2.21,2.76,68,30,22.24,65,0.3,23.94,81,5.76,7.39,0.32,1.7,2.76,0,0.81,38
Jordan Thomas,Cheltenham Town,League Two,432,Winger,24,0.42,0.42,0.13,3.13,13,53,6,0,0.07,1.04,0.42,6.25,2.5,2.29,0.68,0.24,11.88,0,1.46,5.42,8.33,1.47,2.16,67,25,18.96,64,0.35,29.17,67,7.19,7.71,0.42,4.17,4.79,0,0.83,57
Dilan Markanday,Chesterfield,League Two,979,Winger,23,0.46,0.27,0.12,2.21,21,46,4,0.09,0.13,1.65,0.55,2.57,0.83,2.02,1.19,0.39,11.21,0.01,4.96,3.68,6.07,3.11,4.29,46,14,27.3,71,0.66,32.36,83,5.7,10.75,0.64,5.15,6.62,0.28,0.83,38
Dominic Sadi,Carlisle United,League Two,780,Winger,21,0.12,0.15,0.08,1.96,6,53,3,0,0.1,1.39,0.12,2.65,1.5,2.19,0.45,1.73,9.81,0,4.85,4.27,6.93,2.2,2.64,11,25,27.7,80,0.39,32.32,83,5.21,9.81,0.23,2.65,4.16,0,0.69,46
Christopher Popov,Barrow,League Two,301,Winger,20,0,0.1,0.07,1.5,0,20,2,0,0.05,0.6,0,1.8,0.6,0.3,1.08,0.49,8.68,0.04,2.09,4.19,4.49,1.13,2.21,50,25,17.65,66,0.1,23.04,74,6.97,6.58,0.3,2.99,3.59,0,0.3,25
Ben Tollitt,Morecambe,League Two,1034,Winger,30,0.35,0.13,0.06,2,17,35,3,0.09,0.1,0.87,0.44,1.48,0.61,1.92,0.33,0.23,7.84,0,2.44,4.09,5.92,0.54,0.87,21,46,23.94,61,0.31,24.2,85,7.13,7.05,0.09,2.96,4.09,0,0.61,24
Daniel Chesters,Salford City,League Two,483,Full Back,23,0,0.08,0.21,0.37,0,0,0,0.19,0.06,1.49,0.19,0.74,0.37,0.56,0.23,1.96,5.4,0,3.54,4.28,10.24,0.93,1.16,40,39,30.54,80,0.25,29.79,91,4.99,10.06,0.19,1.12,1.68,0,0.56,27
Ryan Cooney,Crewe Alexandra,League Two,921,Full Back,25,0.1,0.09,0.1,0.88,11,33,2,0.2,0.18,0.88,0.29,0.2,0.2,0.59,1.11,2.68,7.23,0.06,3.13,3.91,9.19,1.65,2.76,67,49,25.31,58,0.31,20.72,94,3.89,5.86,0.1,1.47,2.74,0,0.98,43
Daniel Imray,Bromley,League Two,1049,Full Back,21,0,0.13,0.1,1.29,0,47,2,0.17,0.32,1.72,0.17,3.69,2.06,1.63,1.22,1.03,7.81,0.01,4.98,5.58,9.96,1.72,2.93,43,54,24.03,59,0.51,25.75,82,6.9,8.07,0.69,3,4.72,0.09,1.46,35
Sam Austin,Notts County,League Two,663,Full Back,28,0,0.03,0.08,0.41,0,67,1,0,0.1,0.81,0,1.09,0.27,0.54,1.06,1.95,8.55,0,2.71,3.39,6.11,1.83,2.89,67,41,30.53,79,0.56,28.09,91,4.37,10.04,0.41,1.76,1.9,0,0.27,14
Brandon Cover,Port Vale,League Two,917,Full Back,21,0.2,0.07,0.15,0.49,40,40,0,0,0.07,0.78,0.2,2.06,0.98,0.69,1.26,1.05,9.91,0.03,5.2,3.43,8.63,3.75,5,70,40,29.82,72,0.53,28.94,88,4.51,7.55,0.39,1.47,2.84,0.29,0.78,57
Jodi Jones,Notts County,League Two,590,Full Back,27,0.31,0.08,0.03,2.44,13,31,2,0.31,0.17,1.68,0.61,4.88,2.44,1.83,0.71,1.41,2.29,0,1.22,2.14,5.19,1.09,1.8,40,30,40.3,73,0.84,49.46,89,8.06,14.35,0.31,1.98,3.82,0.46,0.46,10
Nicholas Tsaroulla,Notts County,League Two,659,Full Back,26,0,0.13,0.09,1.5,0,9,2,0,0.08,1.09,0,2.18,0.96,2.46,1.18,1.94,4.1,0,2.87,2.87,5.32,1.97,3.15,100,22,41.23,82,0.59,45.19,90,6.25,14.47,0.41,3.14,4.23,0,0.55,21
Zico Kukuu Asare,Harrogate Town,League Two,409,Full Back,24,0,0.05,0.07,0.66,0,33,1,0,0.01,0.22,0,1.32,0.22,0.88,0.52,1.06,7.26,0,1.54,1.32,3.52,1.17,1.69,29,32,19.37,70,0.02,17.83,88,4.93,2.2,0,1.98,1.98,0,0,0
Junior Luamba,Salford City,League Two,307,Full Back,22,0.29,0.07,0.08,0.88,33,33,2,0,0.08,0.59,0.29,3.22,1.47,1.47,0.73,1.03,8.79,0,3.22,4.4,7.04,0.99,1.71,50,47,23.74,60,0.15,27.26,83,6.85,7.62,0.59,2.93,3.52,0,0.88,20
Jon Taylor,Salford City,League Two,347,Full Back,32,0.26,0.07,0.05,1.56,17,50,3,0,0,0,0.26,1.3,0.78,0.78,1.77,0.76,10.64,0,3.37,3.11,8.31,3.18,4.95,33,28,22.06,54,0.2,22.84,85,5.68,4.67,0,0.78,1.56,0,0.52,18
Lewis Payne,Cheltenham Town,League Two,668,Full Back,21,0,0.04,0.07,0.54,0,25,1,0.13,0.07,0.81,0.13,2.16,1.48,1.48,1.01,1.46,8.36,0.05,3.64,6.07,10.38,1.2,2.21,54,46,29.65,64,0.36,27.36,91,6.17,7.95,0.27,1.89,2.56,0,0.54,18
Aaron Nemane,Milton Keynes Dons,League Two,1066,Full Back,27,0,0.09,0.13,0.68,0,38,1,0.34,0.22,1.35,0.34,2.11,0.59,1.86,0.92,1.42,6.25,0.01,3.21,2.7,6.93,1.94,2.87,44,26,36.15,79,0.39,36.99,87,4.43,13.94,0.84,3.29,4.39,0.08,0.84,42
Jay Benn,Bradford City,League Two,416,Full Back,23,0,0.03,0.07,0.43,0,0,1,0.43,0.12,1.3,0.43,1.3,0.43,0.87,1.59,2.81,7.8,0.02,4.76,2.81,7.15,1.97,3.56,75,29,36.16,69,0.23,32.91,90,4.34,12.56,0,1.52,3.25,0,1.95,38
Brad Halliday,Bradford City,League Two,1051,Full Back,29,0,0.01,0.04,0.17,0,0,0,0,0.07,0.94,0,0.26,0,1.03,1.26,2.26,8.48,0.01,4.11,3.17,9.16,2.39,3.65,41,49,38.53,73,0.43,32.19,95,4.55,12.5,0.17,0.77,1.46,0,0.43,29
Joel McGregor,Swindon Town,League Two,457,Full Back,19,0.2,0.05,0.05,0.98,20,20,1,0,0.13,0.59,0.2,2.36,1.38,2.17,0.8,3.83,9.45,0.02,6.3,3.74,10.83,3.97,4.77,67,59,24.42,74,0.5,25.02,80,6.51,4.53,0.59,2.56,2.95,0,0.2,33
Jeff King,Swindon Town,League Two,675,Full Back,29,0,0.03,0.04,0.8,0,33,1,0,0.18,1.87,0,0.8,0.4,0.8,0.77,0.84,9.6,0.03,4,3.6,8.14,1.9,2.68,65,50,34.01,70,0.42,30.54,94,5.07,10.8,0.53,2.13,3.33,0,0.93,35
Archie Davies,Carlisle United,League Two,1007,Full Back,26,0.09,0.04,0.1,0.36,25,50,1,0.09,0.16,1.25,0.18,1.52,0.8,1.16,0.91,1,8.49,0.02,3.84,3.22,8.04,1.55,2.46,33,57,33.33,76,0.36,32.26,91,4.63,7.68,0.36,1.43,2.32,0,0.8,36
Connor Ellis Barrett,Walsall,League Two,1082,Full Back,23,0,0.05,0.07,0.67,0,50,1,0.42,0.16,0.83,0.42,1.91,0.83,1.66,0.66,0.9,11.31,0.02,4.24,4.32,8.98,2.52,3.18,45,53,21.87,58,0.48,20.46,79,7.41,6.32,0.42,1.91,2.91,0.08,0.75,33
Josh Neufville,AFC Wimbledon,League Two,1048,Full Back,24,0.17,0.08,0.08,1.12,15,31,2,0.09,0.09,1.03,0.26,1.46,0.6,1.63,1.12,1.58,5.41,0.01,2.15,4.47,7.47,1.65,2.77,71,52,21.91,71,0.45,22.17,85,7.52,7.73,0.43,2.23,3.26,0,0.95,48
Carl Robert Johnston,Fleetwood Town,League Two,1150,Full Back,23,0.08,0.04,0.08,0.55,14,57,1,0.08,0.06,0.86,0.16,0.55,0.16,0.94,0.75,1.95,7.9,0.02,3.83,3.76,8.22,1.35,2.11,67,47,32.79,72,0.43,27.08,93,4.02,10.02,0.39,2.27,3.13,0,0.39,29
Shane McLoughlin,Newport County AFC,League Two,404,Full Back,28,0,0.05,0.08,0.67,0,0,1,0,0.04,0.22,0,1.78,0.67,0.67,0.99,1.51,5.79,0,4.01,2.67,8.46,0.88,1.87,25,47,24.93,66,0.32,25.6,88,5.95,3.56,0.22,1.11,1.56,0,0,0
