Name,Team,Competition,Minutes,Primary Position,Age,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,Assists,xG Assisted,Key Passes,OP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,Dribbles,Successful Dribbles,Dispossessed,PAdj Interceptions,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Ball Recov. F2,Ball Recoveries,PAdj Tackles,PAdj Tack&Int,Dribbles Stopped%,Aerial Win%,Pressures,PAdj Pressures,Counterpressures,Counterpress Regains,OP Passes,Passing%,Long Ball%,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Anton Eriksson,Norrköping,Allsvenskan,1798,Centre Back,24,0,0.02,0.08,0.25,0,0,0,,0,0.05,0.3,0.3,0,0.07,0.55,0.25,0.15,0.45,0.97,4.07,9.86,5.8,0.06,3.65,2.35,8.46,1.25,2.22,47,53,7.81,6.96,1,0.1,49.79,87,61,3.15,0.29,0.34,41.79,98,4.4,4.55,0.15,0.15,0,0.2,1,1.15,0,33,0.05,20,0.3,25,0.07,0.04,0.08,-0.02,,0.16
Axel Norén,GAIS,Allsvenskan,2490,Centre Back,25,0.07,0.04,0.07,0.51,14,21,0,,0,0.02,0.18,0.18,0.07,0.05,0.69,0.36,0.29,0.14,1.05,3.25,11.35,6.07,0.07,4.27,2.75,10.99,1.3,2.35,49,63,8.71,6.23,1.7,0.29,42.76,85,45,2.39,0.43,0.47,31.3,99,4.46,3.33,0.22,0.22,0,0.11,1.37,1.59,0,33,0.07,50,0.11,27,0.05,0.05,0.03,-0.02,,0.1
Colin Rösler,Malmö FF,Allsvenskan,1037,Centre Back,24,0,0,,0,,,0,,0,0.01,0.17,0.17,0,0.01,0.17,0.09,0,0.17,1.7,3.26,7.46,2.69,0.06,2.6,2.34,8.42,1.12,2.82,80,50,5.99,8.07,0.52,0.09,61.34,90,61,4.86,0.44,0.44,52.31,100,4.91,8.68,0.09,0.09,0,0.09,0.17,0.26,0,100,0.09,25,0.09,24,0.08,0.06,-0.01,,,0.12
Edvin Kurtulus,Hammarby,Allsvenskan,999,Centre Back,24,0.09,0.08,0.13,0.63,14,29,0,,0.09,0.06,0.18,0.18,0.18,0.14,0.81,0.72,0.72,0.63,1.56,6.02,10.9,5.85,0.07,3.15,2.43,10.27,2.54,4.1,73,63,7.29,9.23,1.08,0.09,70.24,89,43,5.58,0.33,0.35,61.32,99,4.05,7.47,0.27,0.27,0,0,0.99,1.26,0.18,0,0,0,0,27,0.1,0.06,0.02,-0.01,,0.16
Eric Björkander,Brommapojkarna,Allsvenskan,820,Centre Back,28,0,0.04,0.12,0.33,0,0,0,,0,0,0,0,0,0.04,0.33,0,0,0.11,0.89,4.36,7.68,3.62,0.07,2.41,1.32,6.26,0.62,1.51,50,64,6.04,4.72,0.55,0,42.37,83,43,2.52,0.42,0.42,34.03,100,3.83,2.41,0.22,0.11,0.11,0,0.66,0.77,0,0,0,0,0,24,0.04,0.02,0.12,-0.04,,0.14
Even Hovland,Häcken,Allsvenskan,2038,Centre Back,35,0.04,0.06,0.08,0.84,5,26,0,,0,0.02,0.31,0.31,0.04,0.09,1.15,0,0,0.04,1.4,5.17,7.11,3.49,0.1,4.15,2.08,9.98,1.61,3.02,45,75,5.39,7.04,1.24,0.22,57.19,88,68,7.02,0.41,0.46,43.63,100,4.36,8.48,0.09,0.09,0,0.13,1.9,1.99,0,50,0.09,50,0.13,24,0.12,0.05,0.1,-0.03,,0.24
Gabriel Wallentin,Halmstad,Allsvenskan,2311,Centre Back,23,0.08,0.07,0.15,0.47,17,25,0,,0,0.01,0.08,0.08,0.08,0.08,0.55,0.19,0.16,0.12,0.48,3.35,7.05,3.86,0.05,3.04,1.83,7.13,0.39,0.87,42,53,5.3,2.81,0.66,0.12,40.93,78,39,2.3,0.24,0.25,32.83,99,2.89,2.65,0.39,0.19,0.19,0.08,1.36,1.56,0,10,0.04,11,0.08,32,0.05,0.03,0.06,-0.01,,0.13
Gustav Granath,Västerås SK,Allsvenskan,1495,Centre Back,27,0,0.04,0.07,0.6,0,50,0,,0,0.04,0.48,0.48,0,0.08,1.08,0.54,0.36,0.24,1.65,4.42,11.86,5.42,0.06,4.39,3.61,11.14,1.86,3.51,64,69,9.27,9.86,1.93,0.36,50.69,84,57,5.6,0.41,0.43,40.93,99,4.01,10.47,0.66,0.66,0,0.24,2.05,2.71,0,36,0.24,40,0.36,30,0.12,0.05,0.07,0,,0.23
Gustav Svensson,IFK Göteborg,Allsvenskan,2994,Centre Back,37,0.06,0.06,0.1,0.6,10,40,0,,0.03,0.01,0.24,0.21,0.09,0.07,0.84,0.12,0.06,0.27,0.58,3.66,7.19,3.4,0.08,3.52,2.31,10.1,0.96,1.54,52,56,5.62,5.43,0.84,0.21,45.49,88,61,4.42,0.38,0.42,34.09,99,4.22,4.81,0.18,0.15,0.03,0.12,1.56,1.71,0.06,17,0.03,25,0.18,29,0.06,0.02,0.06,-0.03,,0.11
Henrik Castegren,Sirius,Allsvenskan,2753,Centre Back,28,0.03,0.05,0.08,0.62,5,21,0,,0.07,0.06,0.75,0.69,0.1,0.11,1.37,0.42,0.26,0.26,2.06,3.25,15.2,8.04,0.05,4.28,2.52,8.37,1.99,4.05,56,60,12.39,13.87,2.03,0.13,59.5,86,60,6.57,0.53,0.6,49.66,98,3.62,11.08,0.82,0.75,0.07,0.13,1.54,2.29,0.13,32,0.33,30,0.2,26,0.18,0.04,0.08,-0.03,,0.27
Herman Magnusson,Västerås SK,Allsvenskan,1620,Centre Back,26,0.06,0.04,0.05,0.67,8,17,0,,0,0.01,0.39,0.39,0.06,0.05,1.06,0.17,0.17,0.56,2.5,2.15,15.27,7.83,0.04,5.5,4.22,11.33,3.1,5.6,56,45,11.66,13.31,2.39,0.5,66.37,86,58,8.05,0.64,0.67,54.27,99,2.91,14.22,0.61,0.56,0.06,0,0.61,1.17,0.11,36,0.22,22,0,29,0.14,0.05,0.09,-0.03,,0.26
Ibrahim Buhari,Elfsborg,Allsvenskan,1279,Centre Back,23,0,0.06,0.09,0.63,0,11,0,,0.07,0.04,0.21,0.14,0.07,0.1,0.84,0.14,0.14,0,0.98,4.4,13.65,7.74,0.07,4.85,3.38,11.82,1.52,2.5,62,69,10.2,7.22,1.97,0.28,38.84,80,55,2.81,0.37,0.44,28.63,99,4.03,3.87,0.35,0.28,0.07,0.21,1.83,2.11,0.14,0,0.07,50,0.21,30,0.1,0.04,0.04,-0.04,,0.14
Ibrahima Breze Fofana,Hammarby,Allsvenskan,831,Centre Back,22,0,0.03,0.05,0.65,0,0,0,,0,0.01,0.33,0.33,0,0.04,0.98,0.43,0.33,0.54,1.36,5.54,13.11,6.61,0.04,4.66,3.36,9.86,2.92,4.28,70,67,10.08,13.26,1.3,0.22,54.71,87,45,3.03,0.41,0.42,48.43,98,5.51,6.18,0.11,0.11,0,0.22,1.41,1.52,0,100,0.11,13,0.33,23,0.04,0.03,0.07,-0.04,,0.1
Isak Ssewankambo,Norrköping,Allsvenskan,929,Centre Back,28,0,0.03,0.09,0.29,0,33,0,,0.1,0.02,0.39,0.39,0.1,0.04,0.68,0.39,0.19,0.87,1.03,2.25,17.54,9.3,0.04,4.36,3.2,6.98,1.92,2.96,64,43,13.67,13.52,2.81,0.39,48.85,88,46,4.26,0.53,0.54,42.16,97,3.37,6.59,0.29,0.19,0.1,0.19,0.68,0.87,0,0,0,0,0.19,24,0.04,0.04,0.05,0.01,,0.15
Johan Hammar,Häcken,Allsvenskan,942,Centre Back,30,0,0.05,0.1,0.48,0,20,0,,0,0,0.19,0.19,0,0.05,0.67,0.1,0.1,0.38,1.31,6.74,9.84,4.87,0.06,4.59,2.2,9.75,1.9,3.21,45,70,7.65,10.01,1.72,0.67,64.51,90,75,6.88,0.54,0.57,50.84,99,5.35,8.12,0.1,0.1,0,0.1,1.53,1.62,0,0,0.1,50,0.19,22,0.02,0.04,0.11,-0.04,,0.13
Joseph Amadeus Sögaard,Norrköping,Allsvenskan,1021,Centre Back,26,0,0.01,0.08,0.09,0,0,0,,0,0.01,0.18,0.09,0,0.01,0.26,0,0,0.35,0.75,5.29,9.35,4.32,0.06,3.26,1.85,7.94,1.66,2.41,83,61,6.97,6.25,1.23,0.18,49.03,84,39,3.7,0.35,0.35,42.59,99,5.64,4.23,0.09,0.09,0,0,0.35,0.44,0,0,0.09,100,0,27,0.05,0.08,0.1,-0.01,,0.22
Lars Saetra,Kalmar,Allsvenskan,2631,Centre Back,33,0.1,0.07,0.11,0.58,18,59,0,,0.03,0.03,0.27,0.27,0.14,0.09,0.86,0.17,0.1,0.1,0.68,4.35,6.3,3.32,0.07,2.74,2.05,10.43,0.79,1.47,35,76,4.86,4.85,0.79,0.1,56.52,89,65,3.39,0.35,0.37,44,99,3.68,3.69,0.14,0.14,0,0.21,1.33,1.47,0,0,0.03,33,0.21,21,0.05,0.06,0.07,0.02,,0.2
Melker Hallberg,Kalmar,Allsvenskan,2184,Centre Back,29,0.12,0.05,0.06,0.91,14,32,1,,0.08,0.11,1.2,0.74,0.21,0.17,2.1,0.54,0.37,0.58,0.82,2.37,17.47,10.14,0.02,3.79,3.17,7.62,1.39,2.21,49,52,14.51,13.71,2.76,0.29,44.67,80,43,3.13,0.46,0.52,36.72,96,3.81,10.34,2.1,1.4,0.7,0.04,1.36,2.76,0.08,27,0.66,35,0.16,18,0.17,0.06,0.05,-0.03,,0.26
Michael Steinwender,Värnamo,Allsvenskan,1536,Centre Back,24,0.06,0.07,0.1,0.76,8,15,0,,0,0.01,0.23,0.23,0.06,0.09,1,0.18,0.06,0,2.45,5.57,10.73,5.86,0.09,3.81,2.52,12.66,1.07,3.52,67,76,8.62,8.45,1.82,0.23,59.37,87,51,2.58,0.34,0.38,44.9,99,4.42,3.63,0.06,0.06,0,0.18,2.05,2.11,0,0,0.06,50,0.18,24,0.04,0.04,0.07,-0.05,,0.1
Mikael Josh Marques de Pombal Vivar,Västerås SK,Allsvenskan,1114,Centre Back,23,0,0.06,0.07,0.89,0,36,0,,0,0.03,0.32,0.32,0,0.09,1.21,0.32,0.24,0.4,1.27,3.46,14.05,6.46,0.08,4.77,4.93,12.84,1.4,2.68,46,54,11.63,11.72,1.45,0.24,53.55,89,61,5.57,0.71,0.71,44.26,99,5.34,8.89,0.24,0.24,0,0.16,1.86,2.1,0.08,0,0,0,0.24,25,0.08,0.09,0.1,-0.07,,0.21
Miro Tenho,Djurgården,Allsvenskan,2280,Centre Back,29,0.04,0.06,0.09,0.67,6,18,0,,0,0.02,0.16,0.16,0.04,0.08,0.83,0.04,0.04,0.08,1.04,4.43,9.55,4.5,0.07,3.12,1.93,8.6,1.29,2.34,73,74,7.06,7.02,1.14,0.2,48.55,87,56,3.63,0.46,0.5,36.23,99,4.09,4.82,0.2,0.2,0,0.08,1.38,1.58,0.04,0,0,0,0.08,24,0.05,0.03,0.03,-0.03,,0.08
Patrick Nwadike,Sirius,Allsvenskan,1669,Centre Back,26,0,0.05,0.08,0.65,0,8,0,,0,0,0,0,0,0.05,0.65,0.38,0.27,0.27,2.33,5.94,11.11,4.69,0.09,4.1,1.89,8.84,1.57,3.89,64,65,8.52,9.2,1.29,0.05,50.08,90,69,2.48,0.41,0.44,42.86,98,4.94,2.7,0.11,0.11,0,0,1.29,1.4,0,0,0,,0,22,0.04,0.04,-0.01,-0.06,,0.01
Pontus Jansson,Malmö FF,Allsvenskan,2559,Centre Back,33,0.04,0.05,0.07,0.7,5,25,0,,0,0.04,0.28,0.28,0.04,0.08,0.98,0.25,0.18,0.21,1.91,8.33,6.01,3.06,0.08,3.45,2.39,10.69,0.91,2.82,50,80,4.92,7.44,0.91,0.11,60.35,91,69,2.04,0.58,0.61,47.34,99,3.1,3.73,0.04,0.04,0,0.32,2.67,2.71,0,0,0.04,50,0.39,22,0.05,0.04,0,-0.02,,0.06
Rasmus Wikström,Mjällby,Allsvenskan,2012,Centre Back,23,0.04,0.03,0.08,0.36,13,13,0,,0,0.04,0.36,0.36,0.04,0.07,0.72,0.36,0.13,0.04,1.17,4.61,10.06,4.52,0.08,3.18,2.55,8.9,1.69,2.87,75,70,7.6,7.96,0.98,0.09,44.1,80,48,3.89,0.47,0.48,35.65,99,3.94,6.75,0.76,0.63,0.13,0.09,1.21,1.83,0.04,24,0.22,56,0.31,29,0.11,0.05,0.02,-0.03,,0.16
Rony Jansson,Kalmar,Allsvenskan,932,Centre Back,20,0,0.01,0.13,0.1,0,0,0,,0,0.01,0.19,0.19,0,0.02,0.29,0.68,0.48,0.29,1.71,3.1,15.74,7.24,0.02,4.54,2.41,7.44,1.54,3.25,43,38,13.81,14.21,1.74,0.29,54.86,86,51,2.9,0.38,0.38,48.59,98,3.5,8.02,0.48,0.39,0.1,0,0.48,0.87,0,0,0.1,14,0.1,21,0.04,0.04,0.04,0,,0.12
Sebastian Holmén,Elfsborg,Allsvenskan,2144,Centre Back,32,0.08,0.03,0.07,0.46,18,36,0,,0.04,0.03,0.25,0.25,0.13,0.06,0.71,0.21,0.17,0.17,0.66,2.25,10.54,5.79,0.05,3.9,2.48,8.27,1.7,2.36,50,64,7.01,4.9,1.51,0.17,42.22,85,62,5.25,0.31,0.35,33.54,99,4.44,6,0.55,0.5,0.04,0,1.09,1.59,0.13,23,0.13,38,0,27,0.08,0.04,0.07,0,,0.18
Victor Larsson,Värnamo,Allsvenskan,2752,Centre Back,24,0.07,0.04,0.1,0.43,15,31,0,,0,0.04,0.52,0.52,0.07,0.08,0.95,0.46,0.2,0.59,1.07,2.52,15.11,8.44,0.03,4.35,2.91,9.55,1.58,2.64,69,52,12.23,10.72,2.29,0.29,53.11,84,41,5.2,0.45,0.47,45.55,97,5.03,9.65,0.82,0.75,0.07,0.2,2.03,2.78,0.03,20,0.23,32,0.39,28,0.06,0.07,0.05,0,,0.19
Blair Turgott,Halmstad,Allsvenskan,661,Centre Forward,30,0.14,0.17,0.08,2.04,7,40,6,,0,0.03,0.54,0.54,0.14,0.19,2.59,1.36,0.82,3.27,0.28,0.25,31.86,18.11,0.02,2.59,2.72,4.08,0.14,0.42,0,14,30.09,16.55,4.9,0,12.66,76,100,1.36,0.11,0.2,18.24,69,6.8,4.63,0,0,0,0.41,4.9,4.9,0,,0.14,50,0.95,15,-0.03,-0.02,0.02,-0.1,,-0.13
Gustav Engvall,Värnamo,Allsvenskan,2144,Centre Forward,28,0.13,0.23,0.11,2.06,6,33,4,,0.13,0.12,0.92,0.92,0.25,0.35,2.98,2.81,1.26,2.48,0.32,0.34,21.71,10.96,0,3.65,3.19,6.17,0.89,1.21,58,22,19.36,17.03,4.2,0.55,19.57,74,33,2.56,0.44,0.59,27.16,77,6.08,7.31,0.71,0.71,0,0.25,4.7,5.42,0.04,12,0.17,24,0.42,14,-0.03,0.14,0.01,-0.01,,0.12
Omar Faraj,AIK,Allsvenskan,805,Centre Forward,22,0.11,0.19,0.07,2.68,4,29,4,,0.22,0.2,2.12,2.12,0.34,0.39,4.81,2.24,1.45,2.68,0.3,0.66,25.15,10.06,0,4.58,4.02,6.26,1.76,2.06,43,37,21.02,21.41,4.47,0.56,24.03,72,73,3.8,0.56,0.75,30.41,78,5.77,9.84,1.12,1.12,0,0.45,3.47,4.58,0.34,0,0,0,0.78,23,0.01,0.09,0.03,-0.07,,0.06
Viktor Granath,Halmstad,Allsvenskan,697,Centre Forward,30,0.26,0.1,0.19,0.52,50,50,2,,0.13,0.01,0.26,0.26,0.39,0.11,0.78,1.29,0.52,0.78,0.02,0.1,27.65,16.02,0.02,2.71,2.46,4.26,0.2,0.22,0,38,25.33,10.03,4.26,0.26,16.41,55,100,0.65,0.31,0.34,10.98,68,3.39,2.97,0,0,0,0.13,2.33,2.33,0,,0,0,0.26,18,-0.09,-0.03,0.04,0.06,,-0.02
Simon Thern,Värnamo,Allsvenskan,1808,Attacking Midfielder,32,0.15,0.1,0.09,1.09,14,36,1,,0.05,0.13,1.59,1,0.2,0.23,2.69,1.34,0.5,1.19,0.73,0.52,19.21,11.1,0.01,4.18,2.89,5.57,0.5,1.23,46,33,18.56,17.24,3.23,0.5,39.22,72,41,5.28,0.36,0.43,35.43,91,5.19,11.1,2.29,1.24,1.05,0.2,2.34,3.58,0.35,28,0.95,38,0.5,20,0.07,0.05,0,-0.01,,0.11
Amane Romeo,Häcken,Allsvenskan,2305,Defensive Midfielder,21,0.04,0.06,0.05,1.21,3,23,1,,0.12,0.16,1.44,1.44,0.16,0.22,2.65,2.34,1.48,2.07,1.94,0.87,19.05,9.92,0.03,4.84,4.53,9.14,2.64,4.57,42,36,15.93,19.35,3.59,0.82,51.77,87,72,6.29,0.52,0.63,50.95,91,5.58,17.69,1.33,1.33,0,0.23,2.23,3.55,0.27,3,0.08,20,0.43,16,0.01,0.09,0.08,-0.06,,0.13
Malick Yalcouyé,IFK Göteborg,Allsvenskan,1050,Defensive Midfielder,19,0.09,0.07,0.07,1.03,8,42,1,,0,0.04,1.2,1.2,0.09,0.11,2.23,2.74,1.46,3.34,1.64,0.72,23.74,11.91,0,5.74,6.17,10.71,2.66,4.3,44,30,19.02,18.48,3.6,0.26,43.45,85,60,5.4,0.45,0.5,48.25,87,6.68,14.14,0.94,0.94,0,0.43,2.23,3.17,0,9,0.26,14,0.69,15,-0.02,0.2,0.03,0,,0.2
Abdussalam Magashy,Kalmar,Allsvenskan,1161,Defensive Midfielder,26,0.08,0.14,0.16,0.85,9,55,1,,0.08,0.06,0.78,0.78,0.16,0.2,1.63,2.4,1.32,2.09,1.13,0.77,31.24,16.82,0.01,5.5,4.42,10.16,1.55,2.68,42,29,26.67,25.21,3.57,0.39,32.56,83,58,3.72,0.43,0.51,33.18,88,6.3,10.54,0.93,0.93,0,0.16,1.94,2.87,0,8,0.08,25,0.54,14,-0.01,0.11,0.06,0.08,,0.25
Albin Ekdal,Djurgården,Allsvenskan,766,Defensive Midfielder,35,0,0.04,0.07,0.59,0,20,1,,0.12,0.1,0.59,0.59,0.12,0.14,1.17,0.59,0.35,1.06,1.79,2.02,25.6,14.09,0.03,7.05,4.58,9.86,2.59,4.39,57,65,20.78,21.5,5.75,0.82,37.22,78,68,3.29,0.45,0.49,27.95,93,4.64,7.98,0.47,0.47,0,0.35,2.47,2.94,0.12,25,0.12,50,0.35,24,-0.01,0.08,0.02,-0.06,,0.02
Anton Salétros,AIK,Allsvenskan,2534,Defensive Midfielder,28,0.11,0.05,0.04,1.1,10,32,1,,0.07,0.12,1.71,0.92,0.18,0.16,2.81,0.92,0.53,0.89,1.33,1.15,29.23,17.01,0.02,5.93,4.69,9.45,2.55,3.88,52,57,24.65,22.7,4.51,0.67,52.78,81,47,6.61,0.45,0.48,44.79,96,4.86,15.52,2.7,1.67,1.03,0.18,1.14,2.81,0.07,12,0.46,25,0.18,22,0.15,0.07,0.04,-0.03,,0.23
Arnór Ingvi Traustason,Norrköping,Allsvenskan,2397,Defensive Midfielder,31,0.23,0.11,0.06,1.84,12,33,2,0,0.04,0.09,1.09,0.79,0.26,0.21,2.93,1.5,0.79,1.35,1.06,1.62,20.95,12.47,0.05,4.54,4.28,8.04,1.63,2.69,41,43,17.91,14.6,3.23,0.38,39.2,77,43,4.39,0.34,0.43,36.8,92,4.3,9.61,1.61,0.98,0.64,0.11,2.25,3.23,0.04,30,0.6,33,0.19,19,0.07,0.07,0.11,0,,0.26
Besfort Zeneli,Elfsborg,Allsvenskan,1331,Defensive Midfielder,22,0.07,0.11,0.06,1.69,4,28,2,,0.14,0.2,1.69,0.81,0.2,0.31,3.38,4.06,1.96,2.03,0.94,0.26,29.28,16.7,0.03,4.39,5.75,10.01,1.8,2.74,42,53,24.88,16.77,4.67,0.81,38.13,76,41,5.21,0.64,0.69,41.58,86,5.81,11.76,1.96,0.88,1.08,0.47,3.38,4.26,0.14,7,0.47,24,0.54,15,0.17,0.1,0.02,-0.05,,0.24
Daniel Ask,Västerås SK,Allsvenskan,1532,Defensive Midfielder,26,0,0.05,0.06,0.82,0,29,1,,0.06,0.12,1.7,1.12,0.06,0.17,2.53,0.94,0.53,0.94,0.86,1,18.51,10.1,0,3.58,4.35,7.93,0.89,1.75,33,28,16.57,18.79,3.52,0.41,53.4,81,59,6.99,0.49,0.55,46.18,95,4.96,17.68,2.47,1.53,0.94,0.35,2.11,3.64,0.12,21,0.7,27,0.29,17,0.19,0.07,0.06,-0.03,,0.28
Fredrik Hammar,Hammarby,Allsvenskan,1612,Defensive Midfielder,23,0,0.02,0.03,0.73,0,15,0,,0,0.02,0.56,0.56,0,0.04,1.28,0.67,0.45,1.12,2,3.3,27.91,14.29,0.04,8.21,5.42,12.73,5.76,7.76,60,71,20.99,27.43,5.14,1,59.45,86,50,5.86,0.38,0.38,51.53,96,3.13,13.01,0.5,0.45,0.06,0,0.45,0.89,0,11,0.06,17,0,22,0.04,0.09,0.01,-0.03,,0.11
Jesper Gustavsson,Mjällby,Allsvenskan,2801,Defensive Midfielder,30,0,0.01,0.03,0.19,0,17,0,,0,0.02,0.45,0.45,0,0.03,0.64,0.39,0.19,0.67,1.75,1.99,21.27,10.89,0.06,5.01,5.88,13.37,2.6,4.36,49,49,17.55,17.91,3.44,0.51,46.47,84,52,4.31,0.38,0.39,33.81,96,3.34,8.32,0.45,0.45,0,0.03,0.19,0.64,0,14,0.06,100,0.03,21,0.04,0.05,0.04,0,,0.13
Jonathan Svedberg,Halmstad,Allsvenskan,2646,Defensive Midfielder,25,0.07,0.02,0.04,0.51,13,27,0,,0.03,0.05,0.68,0.34,0.1,0.07,1.19,0.41,0.2,0.54,0.43,0.77,28.91,16.97,0.03,4.83,5.24,10.44,1.16,1.58,42,44,24.66,11.72,4.39,0.44,39.65,77,50,4.46,0.25,0.26,30.37,97,3.55,7.24,1.02,0.41,0.61,0.07,0.51,0.92,0.07,10,0.17,16,0.07,21,0.09,0.06,0,0,,0.15
Lasse Berg Johnsen,Malmö FF,Allsvenskan,2550,Defensive Midfielder,25,0.07,0.07,0.04,1.55,5,27,1,,0.18,0.09,1.24,1.16,0.25,0.16,2.79,0.6,0.46,1.02,1.75,1.54,17.93,9.21,0.04,5.01,5.82,10.76,3.23,4.97,56,53,14.26,20.88,3.39,0.6,83.86,92,77,8.68,0.78,0.86,72.6,98,4.02,21.71,1.31,1.31,0,0.25,1.24,2.54,0.04,14,0.25,47,0.18,17,0.06,0.11,0.06,-0.05,,0.19
Leo Walta,Sirius,Allsvenskan,2722,Defensive Midfielder,21,0.2,0.08,0.04,1.92,10,28,1,100,0.1,0.11,1.39,0.99,0.3,0.19,3.31,1.12,0.56,1.45,1.47,0.75,20.7,10.48,0.01,4.27,4,8.3,1.8,3.27,41,34,18.15,20.19,2.84,0.33,57.93,83,52,7.51,0.61,0.68,54.96,94,4.55,14.62,2.05,1.22,0.83,0.13,0.99,2.22,0.07,13,0.4,23,0.2,17,0.12,0.07,0.03,-0.02,,0.21
Ludvig Fritzson,Brommapojkarna,Allsvenskan,2763,Defensive Midfielder,29,0.13,0.16,0.1,1.63,8,36,2,,0.1,0.05,0.75,0.75,0.23,0.21,2.38,0.72,0.39,1.11,1.03,2.63,23.65,12.7,0.07,5.8,3.49,9.28,1.95,2.98,47,57,19.54,16.81,4.01,0.39,29.67,78,51,2.7,0.45,0.51,23.13,91,5.2,7.36,0.42,0.42,0,0.36,4.66,5.08,0,15,0.1,25,0.55,19,-0.02,0.07,0.1,-0.06,,0.09
Luke Le Roux,Värnamo,Allsvenskan,1263,Defensive Midfielder,24,0.07,0.05,0.08,0.64,11,11,1,,0,0.05,1,1,0.07,0.1,1.64,0.57,0.21,0.78,1.02,1.35,24.66,14.11,0.04,5.27,4.99,9.55,2.64,3.66,57,50,19.88,17.43,4.63,0.64,45.61,89,63,3.63,0.37,0.49,36.63,96,2.9,10.48,0.5,0.5,0,0.14,0.71,1.21,0,29,0.21,50,0.14,18,0.06,0.04,0.08,0.02,,0.2
Marcus Linday,Västerås SK,Allsvenskan,2623,Defensive Midfielder,21,0,0.04,0.07,0.65,0,21,0,,0,0.04,0.96,0.93,0,0.09,1.61,0.93,0.51,1.37,1.68,1.16,26.49,14.52,0.01,6.42,7.07,12.04,3.67,5.35,50,32,22.65,24.14,5.39,0.48,54.08,91,83,6.76,0.57,0.6,48.76,95,6.41,15.37,0.65,0.65,0,0.21,1.2,1.85,0.03,16,0.14,31,0.38,15,0.02,0.12,0.06,-0.01,,0.19
Markus Karlsson,Hammarby,Allsvenskan,1717,Defensive Midfielder,20,0,0.04,0.08,0.47,0,22,0,,0.16,0.07,1.15,1.15,0.16,0.11,1.62,0.68,0.26,0.94,1.39,2.14,25.21,13.42,0.01,5.29,5.03,8.44,2.36,3.75,63,53,22.59,31.08,5.66,0.37,51.67,90,55,5.03,0.48,0.5,44.6,95,4.16,16.66,0.42,0.37,0.05,0.21,1.62,1.99,0,50,0.31,46,0.42,12,0.01,0.09,0.02,-0.02,,0.11
Oliver Berg,Malmö FF,Allsvenskan,1060,Defensive Midfielder,31,0,0.08,0.07,1.1,0,23,1,,0.34,0.13,1.44,1.36,0.34,0.21,2.55,0.68,0.17,1.19,0.98,0.7,20.47,10.53,0.03,4.59,5.44,8.66,2.12,3.1,36,35,18.51,27.24,3.4,0.25,47.73,86,56,5.35,0.78,0.83,42.55,94,3.89,18.6,1.7,1.53,0.17,0.68,4.33,5.86,0.08,0,0.08,7,1.19,13,-0.01,0.09,0.03,-0.03,,0.08
Robert Gojani,Kalmar,Allsvenskan,2121,Defensive Midfielder,32,0.04,0.05,0.06,0.76,6,6,1,,0,0.03,0.68,0.64,0.04,0.07,1.44,0.98,0.47,0.81,1.11,1.4,19.56,11.75,0.03,3.35,4.07,8.02,2.18,3.29,40,21,15.61,14.36,3.44,0.3,46.71,85,66,5.94,0.4,0.42,39.5,96,4.45,9.63,0.59,0.42,0.17,0.13,0.68,1.1,0.25,0,0.21,42,0.13,21,0.04,0.07,0.05,-0.01,,0.15
Romário Pereira Sipião,Kalmar,Allsvenskan,2027,Defensive Midfielder,39,0,0.03,0.04,0.89,0,35,0,,0.04,0.02,0.22,0.22,0.04,0.06,1.11,1.47,0.93,1.2,1.31,2.33,18.56,9.81,0.04,3.77,5.11,10.57,2.32,3.64,61,59,14.79,15.01,3.73,0.53,48.36,88,59,3.95,0.33,0.37,44.94,94,4.06,9.37,0.58,0.53,0.04,0,0.62,1.15,0,0,0,0,0.09,18,0.01,0.09,0,-0.01,,0.09
Samuel Ruben Leach Holm,Djurgården,Allsvenskan,1024,Defensive Midfielder,27,0.18,0.05,0.03,1.67,11,32,1,,0.18,0.09,1.58,0.97,0.35,0.15,3.25,0.35,0.26,0.97,2.4,1.35,19.94,10.37,0.01,5.18,6.15,10.37,2.43,4.84,50,67,16.6,16.67,4.66,0.7,72.83,80,55,7.82,0.44,0.5,60.79,97,3.94,16.34,2.37,1.14,1.23,0.35,0.97,2.11,0.09,26,0.7,30,0.35,19,0.09,0.09,0.03,-0.05,,0.15
